,word1,word2
0,does,intelligence
1,does,affect
2,book,read
3,pros,cons
4,binary,root
5,successful,marketing
6,answer,know
7,table,columns
8,base,height
9,successful,business
10,chatbot,service
11,regular,match
12,8,random
13,ask,interview
14,time,difficult
15,marketing,campaign
16,discussing,friends
17,man,his
18,binary,return
19,root,return
20,discussing,conversation
21,answer,pieces
22,know,pieces
23,place,takes
24,root,square
25,answer,value
26,combine,them
27,benefit,primary
28,interesting,fact
29,air,pollution
30,spelling,errors
31,grammatical,errors
32,value,maximum
33,8,6
34,some,by
35,book,by
36,step,by
37,term,by
38,been,by
39,columns,by
40,changing,by
41,time,by
42,problems,by
43,active,by
44,amount,by
45,painting,by
46,return,by
47,value,by
48,them,classify
49,table,highest
50,8,password
51,random,password
52,but,conveys
53,active,passive
